,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28
Catawba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.2857142857142858,1.8571428571428572,1.8571428571428572,1.5714285714285714,1.5714285714285714,1.7142857142857142,1.2857142857142858,0.8571428571428571,1.1428571428571428,1.5714285714285714,1.7142857142857142,1.8571428571428572,1.5714285714285714,1.8571428571428572,2.4285714285714284,1.4285714285714286,1.1428571428571428,1.1428571428571428,1.0,1.4285714285714286,1.5714285714285714,1.0,1.1428571428571428,1.0,1.1428571428571428,1.1428571428571428,1.2857142857142858,1.0,1.0,1.2857142857142858,1.2857142857142858,1.1428571428571428,1.2857142857142858,1.0,1.0,1.2857142857142858,1.0,1.1428571428571428,1.1428571428571428,1.5714285714285714,1.7142857142857142,1.8571428571428572,3.142857142857143,3.2857142857142856,3.5714285714285716,3.4285714285714284,3.142857142857143,3.5714285714285716,3.5714285714285716,2.5714285714285716,3.0,3.142857142857143,4.857142857142857,4.714285714285714,5.571428571428571,6.0,6.571428571428571,6.571428571428571,6.857142857142857,5.142857142857143,7.0,6.571428571428571,7.857142857142857,8.142857142857142,9.285714285714286,9.285714285714286,10.857142857142858,10.571428571428571,11.857142857142858,11.142857142857142,12.142857142857142,11.714285714285714,11.857142857142858,11.571428571428571,12.142857142857142,11.857142857142858,14.857142857142858,16.428571428571427,17.714285714285715,19.285714285714285,20.285714285714285,19.857142857142858,20.571428571428573,21.142857142857142,19.857142857142858,19.285714285714285,17.857142857142858,16.857142857142858,19.285714285714285,22.285714285714285,20.142857142857142,21.142857142857142,24.0
Clermont,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.8571428571428571,1.1428571428571428,1.4285714285714286,1.7142857142857142,1.8571428571428572,2.5714285714285716,1.7142857142857142,2.2857142857142856,2.7142857142857144,2.857142857142857,3.0,2.857142857142857,1.7142857142857142,3.142857142857143,3.142857142857143,3.857142857142857,4.285714285714286,4.285714285714286,4.428571428571429,4.714285714285714,4.285714285714286,3.4285714285714284,2.2857142857142856,1.5714285714285714,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.7142857142857142,2.2857142857142856,3.142857142857143,3.4285714285714284,3.857142857142857,4.428571428571429,4.142857142857143,3.142857142857143,3.857142857142857,3.2857142857142856,3.142857142857143,3.142857142857143,2.2857142857142856,2.7142857142857144,3.7142857142857144,3.4285714285714284,3.857142857142857,4.142857142857143,3.857142857142857,4.428571428571429,4.428571428571429,4.428571428571429,3.7142857142857144,4.0,4.142857142857143,5.142857142857143,5.285714285714286,5.285714285714286,5.0,5.142857142857143,4.142857142857143,4.285714285714286,3.5714285714285716,3.142857142857143,2.7142857142857144,2.2857142857142856,1.8571428571428572,2.5714285714285716,2.2857142857142856,2.7142857142857144,2.7142857142857144,3.0,2.4285714285714284,2.4285714285714284,1.8571428571428572,1.5714285714285714,1.1428571428571428,1.4285714285714286,2.142857142857143,3.0,4.285714285714286,5.428571428571429,5.857142857142857,6.714285714285714,6.285714285714286,6.0,6.285714285714286,5.857142857142857,6.285714285714286,6.857142857142857
Defiance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.42857142857142855
Licking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.8571428571428572,2.2857142857142856,2.857142857142857,3.2857142857142856,2.857142857142857,3.5714285714285716,4.428571428571429,5.142857142857143,5.428571428571429,5.142857142857143,5.142857142857143,5.571428571428571,6.857142857142857,5.428571428571429,4.285714285714286,4.0,4.142857142857143,3.5714285714285716,3.4285714285714284,2.0,2.142857142857143,2.0,2.7142857142857144,2.0,2.2857142857142856,2.142857142857143,1.7142857142857142,1.5714285714285714,2.0,0.8571428571428571,1.4285714285714286,1.7142857142857142,1.7142857142857142,2.0,2.2857142857142856,2.0,2.4285714285714284,2.857142857142857,2.7142857142857144,3.142857142857143,4.0,4.142857142857143,5.714285714285714,5.285714285714286,4.857142857142857,5.571428571428571,5.428571428571429,4.857142857142857,4.571428571428571,3.142857142857143,3.2857142857142856,3.7142857142857144,2.5714285714285716,3.142857142857143,2.7142857142857144,2.5714285714285716,2.4285714285714284,2.7142857142857144,2.4285714285714284,3.4285714285714284,3.0,3.2857142857142856,4.285714285714286,6.0,6.285714285714286,6.0,6.285714285714286,6.714285714285714,6.428571428571429,5.857142857142857,4.571428571428571,4.142857142857143,4.428571428571429,3.7142857142857144,2.857142857142857,2.857142857142857,3.7142857142857144,4.285714285714286,5.0,4.857142857142857,4.714285714285714,5.142857142857143,5.285714285714286,4.571428571428571,3.5714285714285716,2.7142857142857144,3.2857142857142856,3.2857142857142856,3.2857142857142856,3.857142857142857,4.142857142857143,5.857142857142857,7.142857142857143
Josephine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7142857142857143,1.2857142857142858,1.2857142857142858,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,-0.2857142857142857,0.0,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.14285714285714285,-0.2857142857142857,-0.2857142857142857,0.0,0.0,0.0,-0.14285714285714285,-0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.0,0.0,0.2857142857142857,0.5714285714285714,0.7142857142857143
Montour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.2857142857142858,1.0,1.2857142857142858,1.5714285714285714,1.7142857142857142,2.0,4.571428571428571,3.2857142857142856,2.4285714285714284,1.8571428571428572,1.4285714285714286,1.8571428571428572,1.4285714285714286,-1.1428571428571428,0.8571428571428571,2.4285714285714284,2.5714285714285716,3.2857142857142856,2.7142857142857144,2.857142857142857,2.7142857142857144,1.2857142857142858,0.5714285714285714,0.5714285714285714,0.0,0.0,-0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,-0.14285714285714285,0.0,0.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,1.5714285714285714,1.5714285714285714,1.7142857142857142,1.7142857142857142,2.0,1.8571428571428572,1.7142857142857142,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.7142857142857143
Dillon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8571428571428571,1.0,0.8571428571428571,2.0,2.142857142857143,2.4285714285714284,2.5714285714285716,2.2857142857142856,2.5714285714285716,3.2857142857142856,2.5714285714285716,3.0,3.142857142857143,3.0,3.4285714285714284,3.4285714285714284,2.857142857142857,4.571428571428571,4.428571428571429,4.285714285714286,4.285714285714286,3.857142857142857,3.7142857142857144,4.285714285714286,3.0,3.2857142857142856,4.0,4.0,4.285714285714286,5.0,4.428571428571429,5.142857142857143,4.857142857142857,4.142857142857143,4.285714285714286,4.428571428571429,3.5714285714285716,4.428571428571429,3.2857142857142856,2.5714285714285716,2.4285714285714284,2.857142857142857,2.857142857142857,2.4285714285714284,1.4285714285714286,2.142857142857143,2.5714285714285716,2.5714285714285716,2.5714285714285716,2.142857142857143,2.7142857142857144,3.0,3.2857142857142856,3.2857142857142856,3.2857142857142856,2.7142857142857144,2.857142857142857,2.5714285714285716,3.0,2.142857142857143,1.8571428571428572,1.8571428571428572,1.8571428571428572,2.4285714285714284,3.5714285714285716,3.0,3.2857142857142856,3.5714285714285716,4.0,4.142857142857143,4.285714285714286,4.428571428571429,5.142857142857143,5.714285714285714,9.0
Edgefield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.7142857142857142,1.7142857142857142,1.7142857142857142,1.8571428571428572,1.2857142857142858,1.1428571428571428,1.1428571428571428,1.0,1.1428571428571428,1.1428571428571428,1.0,0.8571428571428571,0.8571428571428571,1.0,1.0,1.1428571428571428,1.0,1.0,1.0,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8571428571428571,1.2857142857142858,1.2857142857142858,1.4285714285714286,1.7142857142857142,1.7142857142857142,1.4285714285714286,1.1428571428571428,0.5714285714285714
Greenwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.8571428571428571,1.0,1.0,1.0,1.1428571428571428,1.0,1.1428571428571428,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.7142857142857143,2.2857142857142856,2.2857142857142856,2.4285714285714284,2.7142857142857144,2.7142857142857144,3.142857142857143,3.142857142857143,1.4285714285714286,1.4285714285714286,1.2857142857142858,1.1428571428571428,1.1428571428571428,0.8571428571428571,0.7142857142857143,1.1428571428571428,1.0,1.4285714285714286,1.5714285714285714,1.4285714285714286,1.5714285714285714,2.142857142857143,1.7142857142857142,1.8571428571428572,1.2857142857142858,1.0,1.1428571428571428,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0,1.1428571428571428,1.2857142857142858,0.7142857142857143,1.1428571428571428,1.4285714285714286,1.8571428571428572,1.8571428571428572,1.5714285714285714,2.857142857142857,4.428571428571429,6.428571428571429,7.0,6.714285714285714,8.571428571428571,9.285714285714286,8.0,6.714285714285714,5.428571428571429,4.571428571428571,6.142857142857143,4.285714285714286,5.142857142857143,7.142857142857143,7.0,10.857142857142858,14.142857142857142,14.428571428571429,18.857142857142858,18.428571428571427,16.714285714285715,17.285714285714285,12.428571428571429,12.285714285714286,11.428571428571429,9.571428571428571,8.857142857142858,9.571428571428571,10.285714285714286,11.428571428571429,8.571428571428571,13.571428571428571,12.428571428571429
Marlboro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.8571428571428571,1.1428571428571428,1.0,1.1428571428571428,1.4285714285714286,1.5714285714285714,1.2857142857142858,1.0,0.7142857142857143,1.2857142857142858,2.0,1.7142857142857142,2.0,2.0,2.0,2.4285714285714284,2.0,1.4285714285714286,1.8571428571428572,1.7142857142857142,1.7142857142857142,1.8571428571428572,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.5714285714285714,1.4285714285714286,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.1428571428571428,1.0,1.0,0.7142857142857143,0.8571428571428571,1.5714285714285714,2.0,2.2857142857142856,2.2857142857142856,2.2857142857142856,2.4285714285714284,2.857142857142857,3.0,2.857142857142857,5.142857142857143,5.428571428571429,5.285714285714286,5.857142857142857,7.428571428571429,7.0,8.285714285714286,7.428571428571429,8.571428571428571,8.714285714285714,9.428571428571429,7.714285714285714,7.428571428571429,7.0,5.857142857142857,5.0,5.428571428571429,4.0,4.142857142857143,4.571428571428571,4.0,4.142857142857143,4.285714285714286,3.7142857142857144,3.7142857142857144,3.7142857142857144,3.4285714285714284,3.857142857142857,4.285714285714286,4.428571428571429,5.285714285714286,6.142857142857143,6.571428571428571,6.428571428571429,6.285714285714286,5.142857142857143,4.428571428571429
Newberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0,1.0,1.1428571428571428,0.7142857142857143,0.8571428571428571,0.8571428571428571,1.1428571428571428,1.0,1.5714285714285714,1.4285714285714286,1.4285714285714286,1.1428571428571428,1.0,1.0,0.7142857142857143,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.8571428571428571,1.0,1.0,1.1428571428571428,1.0,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,-0.14285714285714285,-0.2857142857142857,0.0,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.8571428571428571,2.0,1.8571428571428572,2.142857142857143,1.8571428571428572,2.142857142857143,2.2857142857142856,2.142857142857143,1.5714285714285714,2.2857142857142856,2.4285714285714284,2.2857142857142856,2.142857142857143,2.142857142857143,2.2857142857142856,2.2857142857142856,2.4285714285714284,2.2857142857142856,2.857142857142857,3.4285714285714284,3.4285714285714284,3.2857142857142856,3.142857142857143,2.5714285714285716,2.857142857142857,3.2857142857142856,3.0,3.142857142857143,3.7142857142857144,3.4285714285714284,4.285714285714286,4.714285714285714,4.571428571428571,5.0,9.285714285714286,9.142857142857142,10.0,9.285714285714286,12.714285714285714
Cocke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.8571428571428571,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,-0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.7142857142857143,1.2857142857142858,2.142857142857143,2.7142857142857144,2.7142857142857144
